uni,uni_stock,fba,fba_stock,fbf,fbf_stock,sjit,sjit_stock
JOPLVSMRW5149-6XL,34,,0,,0,,0
JOPLVSMRW5149-7XL,17,,0,,0,,0
JOPLVSMRW5149-8XL,37,,0,,0,,0
JOPLVSMRW5149-9XL,62,,0,,0,,0
JOPLVSMRW5149-L,22,,0,,0,,0
JOPLVSMRW5149-M,34,,0,,0,,0
JOPLVSMRW5149-S,13,,0,,0,,0
JOPLVSMRW5149-XL,3,,0,,0,,0
JOPLVSMRW5149-XXL,52,,0,,0,,0
JOPLVSMRW5156-10XL,3,,0,,0,,0
JOPLVSMRW5156-3XL,6,,0,,0,,0
JOPLVSMRW5156-4XL,10,,0,,0,,0
JOPLVSMRW5156-5XL,12,,0,,0,,0
JOPLVSMRW5156-6XL,11,,0,,0,,0
JOPLVSMRW5156-7XL,1,,0,,0,,0
JOPLVSMRW5156-8XL,4,,0,,0,,0
JOPLVSMRW5156-9XL,30,,0,,0,,0
JOPLVSMRW5156-L,2,,0,,0,,0
JOPLVSMRW5156-M,56,,0,,0,,0
JOPLVSMRW5156-S,40,,0,,0,,0
JOPLVSMRW5156-XL,9,,0,,0,,0
JOPLVSMRW5156-XXL,2,,0,,0,,0
JOPLVSMRW5160-10XL,47,,0,,0,,0
JOPLVSMRW5160-3XL,83,,0,,0,,0
JOPLVSMRW5160-4XL,70,,0,,0,,0
JOPLVSMRW5160-5XL,59,,0,,0,,0
JOPLVSMRW5160-6XL,88,,0,,0,,0
JOPLVSMRW5160-7XL,30,,0,,0,,0
JOPLVSMRW5160-8XL,0,,0,,0,,0
JOPLVSMRW5160-9XL,19,,0,,0,,0
JOPLVSMRW5160-M,67,,0,,0,,0
JOPLVSMRW5160-S,7,,0,,0,,0
JOPLVSMRW5160-XL,169,,0,,0,,0
JOPLVSMRW5160-XXL,67,,0,,0,,0
JOPLVSMRW5164-M,1,,0,,0,,0
JOPLVSMRW5164-S,30,,0,,0,,0
JOPLVSRW1091-L,3,,0,,0,,0
JOPLVSRW1091-S,1,,0,,0,,0
JOPLVSRW1163-10XL,26,,0,,0,,0
JOPLVSRW1163-3XL,4,,0,,0,,0
JOPLVSRW1163-4XL,0,,0,,0,,0
JOPLVSRW1163-5XL,2,,0,,0,,0
JOPLVSRW1163-7XL,1,,0,,0,,0
JOPLVSRW1163-8XL,29,,0,,0,,0
JOPLVSRW1163-9XL,35,,0,,0,,0
JOPLVSRW1163-L,3,,0,,0,,0
JOPLVSRW1163-S,34,,0,,0,,0
JOPLVSRW1163-XL,5,,0,,0,,0
JOPLVSRW1163-XXL,2,,0,,0,,0
JOPLVSRW1164-10XL,21,,0,,0,,0
JOPLVSRW1164-3XL,18,,0,,0,,0
JOPLVSRW1164-4XL,69,,0,,0,,0
JOPLVSRW1164-5XL,29,,0,,0,,0
JOPLVSRW1164-6XL,74,,0,,0,,0
JOPLVSRW1164-7XL,24,,0,,0,,0
JOPLVSRW1164-9XL,25,,0,,0,,0
JOPLVSRW1164-L,24,,0,,0,,0
JOPLVSRW1164-M,38,,0,,0,,0
JOPLVSRW1164-S,53,,0,,0,,0
JOPLVSRW1164-XL,10,,0,,0,,0
JOPLVSRW1164-XXL,76,,0,,0,,0
JOPLVSRW1167-10XL,13,,0,,0,,0
JOPLVSRW1167-7XL,4,,0,,0,,0
JOPLVSRW1167-8XL,26,,0,,0,,0
JOPLVSRW1167-9XL,23,,0,,0,,0
JOPLVSRW1167-M,3,,0,,0,,0
JOPLVSRW1167-S,2,,0,,0,,0
JOPLVSRW4002-3XL,8,,0,,0,,0
JOPLVSRW4002-5XL,2,,0,,0,,0
JOPLVSRW4002-6XL,2,,0,,0,,0
JOPLVSRW4002-9XL,0,,0,,0,,0
JOPLVSRW4002-L,16,,0,,0,,0
JOPLVSRW4002-M,14,,0,,0,,0
JOPLVSRW4002-S,17,,0,,0,,0
JOPLVSRW4005-10XL,1,,0,,0,,0
JOPLVSRW4005-3XL,15,,0,,0,,0
JOPLVSRW4005-4XL,17,,0,,0,,0
JOPLVSRW4005-5XL,4,,0,,0,,0
JOPLVSRW4005-6XL,14,,0,,0,,0
JOPLVSRW4005-7XL,3,,0,,0,,0
JOPLVSRW4005-8XL,0,,0,,0,,0
JOPLVSRW4005-M,12,,0,,0,,0
JOPLVSRW4005-S,5,,0,,0,,0
JOPLVSRW4005-XL,5,,0,,0,,0
JOPLVSRW4005-XXL,160,,0,,0,,0
JOPLVSRW4031-10XL,126,,0,,0,,0
JOPLVSRW4031-3XL,1,,0,,0,,0
JOPLVSRW4031-4XL,3,,0,,0,,0
JOPLVSRW4031-5XL,6,,0,,0,,0
JOPLVSRW4031-6XL,9,,0,,0,,0
JOPLVSRW4031-7XL,2,,0,,0,,0
JOPLVSRW4031-9XL,89,,0,,0,,0
JOPLVSRW4031-L,15,,0,,0,,0
JOPLVSRW4031-M,29,,0,,0,,0
JOPLVSRW4031-S,23,,0,,0,,0
JOPLVSRW4031-XL,64,,0,,0,,0
JOPLVSRW4031-XXL,1,,0,,0,,0
JOPLVSRW4079-10XL,77,,0,,0,,0
JOPLVSRW4079-3XL,6,,0,,0,,0
JOPLVSRW4079-4XL,2,,0,,0,,0
JOPLVSRW4079-5XL,6,,0,,0,,0
JOPLVSRW4079-6XL,1,,0,,0,,0
JOPLVSRW4079-7XL,7,,0,,0,,0
JOPLVSRW4079-8XL,0,,0,,0,,0
JOPLVSRW4079-9XL,99,,0,,0,,0
JOPLVSRW4079-L,0,,0,,0,,0
JOPLVSRW4079-M,3,,0,,0,,0
JOPLVSRW4079-S,1,,0,,0,,0
JOPLVSRW4079-XL,4,,0,,0,,0
JOPLVSRW4079-XXL,2,,0,,0,,0
JOPLVSRW4082-10XL,52,,0,,0,,0
JOPLVSRW4082-3XL,54,,0,,0,,0
JOPLVSRW4082-4XL,31,,0,,0,,0
JOPLVSRW4082-5XL,50,,0,,0,,0
JOPLVSRW4082-6XL,43,,0,,0,,0
JOPLVSRW4082-7XL,32,,0,,0,,0
JOPLVSRW4082-8XL,62,,0,,0,,0
JOPLVSRW4082-9XL,32,,0,,0,,0
JOPLVSRW4082-L,52,,0,,0,,0
JOPLVSRW4082-M,46,,0,,0,,0
JOPLVSRW4082-S,54,,0,,0,,0
JOPLVSRW4082-XL,62,,0,,0,,0
JOPLVSRW4082-XXL,59,,0,,0,,0
JOPLVSRW4088-10XL,126,,0,,0,,0
JOPLVSRW4088-3XL,4,,0,,0,,0
JOPLVSRW4088-5XL,1,,0,,0,,0
JOPLVSRW4088-6XL,1,,0,,0,,0
JOPLVSRW4088-7XL,1,,0,,0,,0
JOPLVSRW4088-8XL,34,,0,,0,,0
JOPLVSRW4088-9XL,61,,0,,0,,0
JOPLVSRW4088-M,5,,0,,0,,0
JOPLVSRW4088-S,5,,0,,0,,0
JOPLVSRW4088-XL,6,,0,,0,,0
JOPLVSRW4088-XXL,2,,0,,0,,0
JOPLVSRW4091-8XL,0,,0,,0,,0
JOPLVSRW4093-10XL,20,,0,,0,,0
JOPLVSRW4093-3XL,105,,0,,0,,0
JOPLVSRW4093-4XL,103,,0,,0,,0
JOPLVSRW4093-5XL,81,,0,,0,,0
JOPLVSRW4093-6XL,67,,0,,0,,0
JOPLVSRW4093-7XL,66,,0,,0,,0
JOPLVSRW4093-8XL,30,,0,,0,,0
JOPLVSRW4093-9XL,8,,0,,0,,0
JOPLVSRW4093-L,26,,0,,0,,0
JOPLVSRW4093-M,102,,0,,0,,0
JOPLVSRW4093-S,48,,0,,0,,0
JOPLVSRW4093-XL,1,,0,,0,,0
JOPLVSRW4093-XXL,186,,0,,0,,0
JOPLVSRW4096-10XL,2,,0,,0,,0
JOPLVSRW4096-3XL,6,,0,,0,,0
JOPLVSRW4096-4XL,4,,0,,0,,0
JOPLVSRW4096-5XL,0,,0,,0,,0
JOPLVSRW4096-6XL,2,,0,,0,,0
JOPLVSRW4096-7XL,0,,0,,0,,0
JOPLVSRW4096-L,0,,0,,0,,0
JOPLVSRW4096-XL,2,,0,,0,,0
JOPLVSRW4097-3XL,29,,0,,0,,0
JOPLVSRW4097-4XL,4,,0,,0,,0
JOPLVSRW4097-6XL,3,,0,,0,,0
JOPLVSRW4097-7XL,1,,0,,0,,0
JOPLVSRW4097-9XL,3,,0,,0,,0
JOPLVSRW4097-L,21,,0,,0,,0
JOPLVSRW4097-M,34,,0,,0,,0
JOPLVSRW4097-S,98,,0,,0,,0
JOPLVSRW4097-XL,17,,0,,0,,0
JOPLVSRW4114-10XL,4,,0,,0,,0
JOPLVSRW4114-3XL,9,,0,,0,,0
JOPLVSRW4114-4XL,2,,0,,0,,0
JOPLVSRW4114-5XL,5,,0,,0,,0
JOPLVSRW4114-7XL,4,,0,,0,,0
JOPLVSRW4114-L,39,,0,,0,,0
JOPLVSRW4114-M,1,,0,,0,,0
JOPLVSRW4114-XL,4,,0,,0,,0
JOPLVSRW4114-XXL,0,,0,,0,,0
JOPLVSRW4136-3XL,1,,0,,0,,0
JOPLVSRW4147-10XL,128,,0,,0,,0
JOPLVSRW4147-3XL,223,,0,,0,,0
JOPLVSRW4147-4XL,256,,0,,0,,0
JOPLVSRW4147-5XL,123,,0,,0,,0
JOPLVSRW4147-6XL,15,,0,,0,,0
JOPLVSRW4147-7XL,112,,0,,0,,0
JOPLVSRW4147-8XL,90,,0,,0,,0
JOPLVSRW4147-9XL,64,,0,,0,,0
JOPLVSRW4147-L,692,,0,,0,,0
JOPLVSRW4147-M,212,,0,,0,,0
JOPLVSRW4147-S,28,,0,,0,,0
JOPLVSRW4147-XL,230,,0,,0,,0
JOPLVSRW4147-XXL,283,,0,,0,,0
JOPLVSRW4181-S,5,,0,,0,,0
JOPLVSRW4182-M,4,,0,,0,,0
JOPLVSRW4183-M,1,,0,,0,,0
JOPLVSRW4199-M,2,,0,,0,,0
JOPLVSRW4199-S,2,,0,,0,,0
JOPLVSRW4286-10XL,4,,0,,0,,0
JOPLVSRW4286-3XL,74,,0,,0,,0
JOPLVSRW4286-5XL,1,,0,,0,,0
JOPLVSRW4286-6XL,4,,0,,0,,0
JOPLVSRW4286-7XL,4,,0,,0,,0
JOPLVSRW4286-8XL,0,,0,,0,,0
JOPLVSRW4286-9XL,26,,0,,0,,0
JOPLVSRW4286-M,5,,0,,0,,0
JOPLVSRW4286-S,5,,0,,0,,0
JOPLVSRW4286-XL,10,,0,,0,,0
JOPLVSRW4286-XXL,5,,0,,0,,0
JOPLVSRW4288-10XL,38,,0,,0,,0
JOPLVSRW4288-3XL,39,,0,,0,,0
JOPLVSRW4288-4XL,2,,0,,0,,0
JOPLVSRW4288-5XL,9,,0,,0,,0
JOPLVSRW4288-6XL,48,,0,,0,,0
JOPLVSRW4288-7XL,24,,0,,0,,0
JOPLVSRW4288-8XL,28,,0,,0,,0
JOPLVSRW4288-9XL,54,,0,,0,,0
JOPLVSRW4288-L,29,,0,,0,,0
JOPLVSRW4288-M,44,,0,,0,,0
JOPLVSRW4288-S,59,,0,,0,,0
JOPLVSRW4288-XL,11,,0,,0,,0
JOPLVSRW4288-XXL,76,,0,,0,,0
JOPLVSRW4290-10XL,49,,0,,0,,0
JOPLVSRW4290-4XL,6,,0,,0,,0
JOPLVSRW4290-6XL,4,,0,,0,,0
JOPLVSRW4290-8XL,14,,0,,0,,0
JOPLVSRW4290-9XL,54,,0,,0,,0
JOPLVSRW4290-M,6,,0,,0,,0
JOPLVSRW4290-S,3,,0,,0,,0
JOPLVSRW4290-XL,9,,0,,0,,0
JOPLVSRW4290-XXL,1,,0,,0,,0
JOPLVSRW4291-S,1,,0,,0,,0
JOPLVSRW4292-10XL,22,,0,,0,,0
JOPLVSRW4292-3XL,103,,0,,0,,0
JOPLVSRW4292-4XL,123,,0,,0,,0
JOPLVSRW4292-5XL,192,,0,,0,,0
JOPLVSRW4292-6XL,72,,0,,0,,0
JOPLVSRW4292-7XL,87,,0,,0,,0
JOPLVSRW4292-8XL,28,,0,,0,,0
JOPLVSRW4292-9XL,30,,0,,0,,0
JOPLVSRW4292-L,69,,0,,0,,0
JOPLVSRW4292-M,75,,0,,0,,0
JOPLVSRW4292-S,98,,0,,0,,0
JOPLVSRW4292-XL,171,,0,,0,,0
JOPLVSRW4292-XXL,151,,0,,0,,0
JOPLVSRW4294-5XL,2,,0,,0,,0
JOPLVSRW4294-M,2,,0,,0,,0
JOPLVSRW5163-S,2,,0,,0,,0
JOPLVSRW5169-S,2,,0,,0,,0
JOPLVSRW5171-10XL,22,,0,,0,,0
JOPLVSRW5171-3XL,68,,0,,0,,0
JOPLVSRW5171-4XL,35,,0,,0,,0
JOPLVSRW5171-5XL,34,,0,,0,,0
JOPLVSRW5171-6XL,40,,0,,0,,0
JOPLVSRW5171-7XL,34,,0,,0,,0
JOPLVSRW5171-8XL,27,,0,,0,,0
JOPLVSRW5171-9XL,5,,0,,0,,0
JOPLVSRW5171-L,6,,0,,0,,0
JOPLVSRW5171-M,48,,0,,0,,0
JOPLVSRW5171-S,44,,0,,0,,0
JOPLVSRW5171-XL,51,,0,,0,,0
JOPLVSRW5171-XXL,47,,0,,0,,0
JOPLVSRW5172-10XL,4,,0,,0,,0
JOPLVSRW5172-3XL,7,,0,,0,,0
JOPLVSRW5172-4XL,1,,0,,0,,0
JOPLVSRW5172-5XL,3,,0,,0,,0
JOPLVSRW5172-6XL,25,,0,,0,,0
JOPLVSRW5172-7XL,7,,0,,0,,0
JOPLVSRW5172-8XL,1,,0,,0,,0
JOPLVSRW5172-9XL,7,,0,,0,,0
JOPLVSRW5172-L,4,,0,,0,,0
JOPLVSRW5172-M,72,,0,,0,,0
JOPLVSRW5172-S,27,,0,,0,,0
JOPLVSRW5172-XL,6,,0,,0,,0
JOPLVSRW5172-XXL,0,,0,,0,,0
JOPLVSRW5173-S,1,,0,,0,,0
JOPLVSRW5178-S,1,,0,,0,,0
JOPLVSRW5193-10XL,8,,0,,0,,0
JOPLVSRW5193-3XL,119,,0,,0,,0
JOPLVSRW5193-4XL,73,,0,,0,,0
JOPLVSRW5193-5XL,36,,0,,0,,0
JOPLVSRW5193-6XL,45,,0,,0,,0
JOPLVSRW5193-7XL,5,,0,,0,,0
JOPLVSRW5193-8XL,30,,0,,0,,0
JOPLVSRW5193-9XL,20,,0,,0,,0
JOPLVSRW5193-L,51,,0,,0,,0
JOPLVSRW5193-M,73,,0,,0,,0
JOPLVSRW5193-S,53,,0,,0,,0
JOPLVSRW5193-XL,75,,0,,0,,0
JOPLVSRW5193-XXL,96,,0,,0,,0
JOPLVSRW5202-10XL,122,,0,,0,,0
JOPLVSRW5202-3XL,7,,0,,0,,0
JOPLVSRW5202-4XL,0,,0,,0,,0
JOPLVSRW5202-5XL,6,,0,,0,,0
JOPLVSRW5202-6XL,6,,0,,0,,0
JOPLVSRW5202-7XL,31,,0,,0,,0
JOPLVSRW5202-8XL,103,,0,,0,,0
JOPLVSRW5202-9XL,122,,0,,0,,0
JOPLVSRW5202-L,8,,0,,0,,0
JOPLVSRW5202-M,2,,0,,0,,0
JOPLVSRW5202-XL,1,,0,,0,,0
JOPLVSRW5202-XXL,10,,0,,0,,0
JOPLVSRW5203-10XL,41,,0,,0,,0
JOPLVSRW5203-3XL,135,,0,,0,,0
JOPLVSRW5203-4XL,84,,0,,0,,0
JOPLVSRW5203-5XL,6,,0,,0,,0
JOPLVSRW5203-6XL,13,,0,,0,,0
JOPLVSRW5203-7XL,33,,0,,0,,0
JOPLVSRW5203-8XL,38,,0,,0,,0
JOPLVSRW5203-9XL,50,,0,,0,,0
JOPLVSRW5203-L,95,,0,,0,,0
JOPLVSRW5203-M,95,,0,,0,,0
JOPLVSRW5203-S,56,,0,,0,,0
JOPLVSRW5203-XL,121,,0,,0,,0
JOPLVSRW5203-XXL,117,,0,,0,,0
JOPLVSRW5204-5XL,1,,0,,0,,0
JOPLVSRW5204-6XL,2,,0,,0,,0
JOPLVSRW5204-L,16,,0,,0,,0
JOPLVSRW5204-M,7,,0,,0,,0
JOPLVSRW5204-S,56,,0,,0,,0
JOPLVSRW5205-10XL,18,,0,,0,,0
JOPLVSRW5205-3XL,20,,0,,0,,0
JOPLVSRW5205-4XL,3,,0,,0,,0
JOPLVSRW5205-5XL,4,,0,,0,,0
JOPLVSRW5205-6XL,4,,0,,0,,0
JOPLVSRW5205-7XL,19,,0,,0,,0
JOPLVSRW5205-8XL,18,,0,,0,,0
JOPLVSRW5205-9XL,1,,0,,0,,0
JOPLVSRW5205-L,48,,0,,0,,0
JOPLVSRW5205-M,2,,0,,0,,0
JOPLVSRW5205-S,64,,0,,0,,0
JOPLVSRW5205-XL,39,,0,,0,,0
JOPLVSRW5205-XXL,15,,0,,0,,0
JOPLVSRW5206-10XL,77,,0,,0,,0
JOPLVSRW5206-3XL,69,,0,,0,,0
JOPLVSRW5206-4XL,2,,0,,0,,0
JOPLVSRW5206-5XL,3,,0,,0,,0
JOPLVSRW5206-6XL,13,,0,,0,,0
JOPLVSRW5206-7XL,31,,0,,0,,0
JOPLVSRW5206-8XL,49,,0,,0,,0
JOPLVSRW5206-9XL,41,,0,,0,,0
JOPLVSRW5206-L,69,,0,,0,,0
JOPLVSRW5206-M,20,,0,,0,,0
JOPLVSRW5206-S,70,,0,,0,,0
JOPLVSRW5206-XL,90,,0,,0,,0
JOPLVSRW5206-XXL,37,,0,,0,,0
JOPLVSRW5207-10XL,1,,0,,0,,0
JOPLVSRW5207-3XL,1,,0,,0,,0
JOPLVSRW5207-4XL,0,,0,,0,,0
JOPLVSRW5207-5XL,1,,0,,0,,0
JOPLVSRW5207-6XL,6,,0,,0,,0
JOPLVSRW5207-7XL,1,,0,,0,,0
JOPLVSRW5207-8XL,20,,0,,0,,0
JOPLVSRW5207-9XL,48,,0,,0,,0
JOPLVSRW5207-M,6,,0,,0,,0
JOPLVSRW5207-XL,4,,0,,0,,0
JOPLVSRW5207-XXL,1,,0,,0,,0
JOPLVSRW5208-10XL,13,,0,,0,,0
JOPLVSRW5208-3XL,1,,0,,0,,0
JOPLVSRW5208-4XL,0,,0,,0,,0
JOPLVSRW5208-5XL,16,,0,,0,,0
JOPLVSRW5208-6XL,8,,0,,0,,0
JOPLVSRW5208-7XL,0,,0,,0,,0
JOPLVSRW5208-8XL,19,,0,,0,,0
JOPLVSRW5208-9XL,40,,0,,0,,0
JOPLVSRW5208-M,11,,0,,0,,0
JOPLVSRW5208-S,73,,0,,0,,0
JOPLVSRW5209-10XL,3,,0,,0,,0
JOPLVSRW5209-7XL,5,,0,,0,,0
JOPLVSRW5209-8XL,18,,0,,0,,0
JOPLVSRW5209-9XL,43,,0,,0,,0
JOPLVSRW5209-S,30,,0,,0,,0
JOPLVSRW5210-10XL,54,,0,,0,,0
JOPLVSRW5210-4XL,34,,0,,0,,0
JOPLVSRW5210-5XL,59,,0,,0,,0
JOPLVSRW5210-6XL,53,,0,,0,,0
JOPLVSRW5210-7XL,23,,0,,0,,0
JOPLVSRW5210-8XL,49,,0,,0,,0
JOPLVSRW5210-9XL,53,,0,,0,,0
JOPLVSRW5210-M,2,,0,,0,,0
JOPLVSRW5210-S,59,,0,,0,,0
JOPLVSRW5211-10XL,4,,0,,0,,0
JOPLVSRW5211-4XL,5,,0,,0,,0
JOPLVSRW5211-5XL,1,,0,,0,,0
JOPLVSRW5211-6XL,4,,0,,0,,0
JOPLVSRW5211-9XL,1,,0,,0,,0
JOPLVSRW5211-M,1,,0,,0,,0
JOPLVSRW5211-XL,2,,0,,0,,0
JOPLVSRW5212-10XL,0,,0,,0,,0
JOPLVSRW5212-3XL,3,,0,,0,,0
JOPLVSRW5212-4XL,3,,0,,0,,0
JOPLVSRW5212-6XL,4,,0,,0,,0
JOPLVSRW5212-7XL,0,,0,,0,,0
JOPLVSRW5212-9XL,0,,0,,0,,0
JOPLVSRW5212-L,22,,0,,0,,0
JOPLVSRW5212-M,50,,0,,0,,0
JOPLVSRW5212-S,10,,0,,0,,0
JOPLVSRW5212-XL,11,,0,,0,,0
JOPLVSRW5212-XXL,5,,0,,0,,0
JOPLVSRW5213-3XL,3,,0,,0,,0
JOPLVSRW5213-4XL,2,,0,,0,,0
JOPLVSRW5213-5XL,2,,0,,0,,0
JOPLVSRW5213-L,2,,0,,0,,0
JOPLVSRW5213-S,7,,0,,0,,0
JOPLVSRW5213-XL,2,,0,,0,,0
JOPLVSRW5213-XXL,5,,0,,0,,0
JOPLVSRW5214-7XL,4,,0,,0,,0
JOPLVSRW5214-L,3,,0,,0,,0
JOPLVSRW5214-M,2,,0,,0,,0
JOPLVSRW5214-S,1,,0,,0,,0
JOPLVSRW5214-XL,1,,0,,0,,0
JOPLVSRW5214-XXL,3,,0,,0,,0
JOPLVSRW5215-3XL,6,,0,,0,,0
JOPLVSRW5215-4XL,1,,0,,0,,0
JOPLVSRW5215-6XL,5,,0,,0,,0
JOPLVSRW5215-7XL,2,,0,,0,,0
JOPLVSRW5215-9XL,1,,0,,0,,0
JOPLVSRW5215-L,2,,0,,0,,0
JOPLVSRW5215-M,4,,0,,0,,0
JOPLVSRW5215-S,0,,0,,0,,0
JOPLVSRW5215-XL,3,,0,,0,,0
JOPLVSRW5216-10XL,25,,0,,0,,0
JOPLVSRW5216-3XL,0,,0,,0,,0
JOPLVSRW5216-4XL,0,,0,,0,,0
JOPLVSRW5216-5XL,4,,0,,0,,0
JOPLVSRW5216-7XL,1,,0,,0,,0
JOPLVSRW5216-9XL,34,,0,,0,,0
JOPLVSRW5216-M,0,,0,,0,,0
JOPLVSRW5216-S,12,,0,,0,,0
JOPLVSRW5216-XL,1,,0,,0,,0
JOPLVSRW5216-XXL,9,,0,,0,,0
JOPLVSRW5217-4XL,1,,0,,0,,0
JOPLVSRW5217-5XL,3,,0,,0,,0
JOPLVSRW5217-6XL,6,,0,,0,,0
JOPLVSRW5217-7XL,4,,0,,0,,0
JOPLVSRW5217-9XL,1,,0,,0,,0
JOPLVSRW5217-L,2,,0,,0,,0
JOPLVSRW5217-M,8,,0,,0,,0
JOPLVSRW5217-S,6,,0,,0,,0
JOPLVSRW5217-XL,10,,0,,0,,0
JOPLVSRW5217-XXL,1,,0,,0,,0
JOPLVSRW5218-3XL,6,,0,,0,,0
JOPLVSRW5218-4XL,0,,0,,0,,0
JOPLVSRW5218-6XL,1,,0,,0,,0
JOPLVSRW5218-7XL,0,,0,,0,,0
JOPLVSRW5218-9XL,0,,0,,0,,0
JOPLVSRW5218-L,33,,0,,0,,0
JOPLVSRW5218-M,45,,0,,0,,0
JOPLVSRW5218-S,2,,0,,0,,0
JOPLVSRW5218-XL,39,,0,,0,,0
JOPLVSRW5218-XXL,3,,0,,0,,0
JOPLVSRW5219-10XL,4,,0,,0,,0
JOPLVSRW5219-4XL,0,,0,,0,,0
JOPLVSRW5219-5XL,1,,0,,0,,0
JOPLVSRW5219-6XL,0,,0,,0,,0
JOPLVSRW5219-8XL,0,,0,,0,,0
JOPLVSRW5219-9XL,0,,0,,0,,0
JOPLVSRW5219-S,2,,0,,0,,0
JOPLVSRW5219-XL,3,,0,,0,,0
JOPLVSRW5220-10XL,4,,0,,0,,0
JOPLVSRW5220-3XL,6,,0,,0,,0
JOPLVSRW5220-4XL,5,,0,,0,,0
JOPLVSRW5220-5XL,3,,0,,0,,0
JOPLVSRW5220-6XL,0,,0,,0,,0
JOPLVSRW5220-L,27,,0,,0,,0
JOPLVSRW5220-M,46,,0,,0,,0
JOPLVSRW5220-S,24,,0,,0,,0
JOPLVSRW5220-XL,1,,0,,0,,0
JOPLVSRW5220-XXL,4,,0,,0,,0
JOPLVSRW5221-3XL,0,,0,,0,,0
JOPLVSRW5221-4XL,0,,0,,0,,0
JOPLVSRW5221-5XL,0,,0,,0,,0
JOPLVSRW5221-6XL,1,,0,,0,,0
JOPLVSRW5221-7XL,1,,0,,0,,0
JOPLVSRW5221-M,3,,0,,0,,0
JOPLVSRW5221-S,1,,0,,0,,0
JOPLVSRW5221-XXL,0,,0,,0,,0
JOPLVSRW5222-3XL,4,,0,,0,,0
JOPLVSRW5222-4XL,0,,0,,0,,0
JOPLVSRW5222-5XL,1,,0,,0,,0
JOPLVSRW5222-6XL,1,,0,,0,,0
JOPLVSRW5222-L,29,,0,,0,,0
JOPLVSRW5222-S,1,,0,,0,,0
JOPLVSRW5222-XL,72,,0,,0,,0
JOPLVSRW5223-3XL,3,,0,,0,,0
JOPLVSRW5223-5XL,4,,0,,0,,0
JOPLVSRW5223-6XL,3,,0,,0,,0
JOPLVSRW5223-M,1,,0,,0,,0
JOPLVSRW5223-S,0,,0,,0,,0
JOPLVSRW5223-XL,3,,0,,0,,0
JOPLVSRW5224-3XL,5,,0,,0,,0
JOPLVSRW5224-4XL,1,,0,,0,,0
JOPLVSRW5224-5XL,3,,0,,0,,0
JOPLVSRW5224-6XL,3,,0,,0,,0
JOPLVSRW5224-L,6,,0,,0,,0
JOPLVSRW5224-M,2,,0,,0,,0
JOPLVSRW5224-XL,4,,0,,0,,0
JOPLVSRW5224-XXL,0,,0,,0,,0
JOPLVSRW5225-3XL,32,,0,,0,,0
JOPLVSRW5225-4XL,2,,0,,0,,0
JOPLVSRW5225-5XL,11,,0,,0,,0
JOPLVSRW5225-6XL,16,,0,,0,,0
JOPLVSRW5225-L,43,,0,,0,,0
JOPLVSRW5225-M,3,,0,,0,,0
JOPLVSRW5225-S,34,,0,,0,,0
JOPLVSRW5225-XL,42,,0,,0,,0
JOPLVSRW5225-XXL,22,,0,,0,,0
JOPLVSRW5226-3XL,4,,0,,0,,0
JOPLVSRW5226-6XL,0,,0,,0,,0
JOPLVSRW5226-L,1,,0,,0,,0
JOPLVSRW5226-M,1,,0,,0,,0
JOPLVSRW5226-XL,1,,0,,0,,0
JOPLVSRW9001-S,2,,0,,0,,0
MRAWAT12002,1,,0,,0,,0
MRAWAT12005,1,,0,,0,,0
MRAWAT12006,1,,0,,0,,0
MRAWAT12009,1,,0,,0,,0
MRAWAT12010,1,,0,,0,,0
MRAWAT12015,1,,0,,0,,0
MRAWAT12019,1,,0,,0,,0
MRAWAT12020,1,,0,,0,,0
MRAWAT12021,1,,0,,0,,0
MRAWAT12025,1,,0,,0,,0
MRAWAT12026,1,,0,,0,,0
MRAWAT12027,1,,0,,0,,0
MRAWAT12029,1,,0,,0,,0
MRAWAT12031,1,,0,,0,,0
MRAWAT12033,1,,0,,0,,0
MRAWAT12034,1,,0,,0,,0
MRAWAT12036,1,,0,,0,,0
MRAWAT12037,1,,0,,0,,0
MRAWAT12038,1,,0,,0,,0
MRAWAT12039,1,,0,,0,,0
MRAWAT12040,1,,0,,0,,0
MRAWAT12044,1,,0,,0,,0
MRAWAT12045,1,,0,,0,,0
MRAWAT12047,1,,0,,0,,0
MRAWAT18001,1,,0,,0,,0
MRAWAT18005,1,,0,,0,,0
MRAWAT18007,1,,0,,0,,0
MRAWAT18011,1,,0,,0,,0
MRAWAT18012,1,,0,,0,,0
MRAWAT18015,1,,0,,0,,0
MRAWAT18022,1,,0,,0,,0
MRAWAT18023,1,,0,,0,,0
MRAWAT18031,1,,0,,0,,0
MRAWAT18032,1,,0,,0,,0
MRAWAT18034,1,,0,,0,,0
MRAWAT18035,1,,0,,0,,0
MRAWAT18038,1,,0,,0,,0
MRAWAT18039,1,,0,,0,,0
MRAWAT18040,1,,0,,0,,0
MRAWAT18042,1,,0,,0,,0
MRAWAT18052,1,,0,,0,,0
MRAWAT18053,1,,0,,0,,0
MRAWAT18054,1,,0,,0,,0
MRAWAT18060,1,,0,,0,,0
MRAWAT18061,1,,0,,0,,0
MRAWAT18062,1,,0,,0,,0
MRAWAT18063,1,,0,,0,,0
MRAWAT18064,1,,0,,0,,0
MRAWAT18065,1,,0,,0,,0
MRAWAT18071,1,,0,,0,,0
ROLY01A-L,34,,0,,0,,0
